x,mu_rmse_VAE-RNN,pstd_rmse_VAE-RNN,mstd_rmse_VAE-RNN,mu_nll_VAE-RNN,pstd_nll_VAE-RNN,mstd_nll_VAE-RNN,mu_rmse_VRNN-Gauss-I,pstd_rmse_VRNN-Gauss-I,mstd_rmse_VRNN-Gauss-I,mu_nll_VRNN-Gauss-I,pstd_nll_VRNN-Gauss-I,mstd_nll_VRNN-Gauss-I,mu_rmse_VRNN-Gauss,pstd_rmse_VRNN-Gauss,mstd_rmse_VRNN-Gauss,mu_nll_VRNN-Gauss,pstd_nll_VRNN-Gauss,mstd_nll_VRNN-Gauss,mu_rmse_VRNN-GMM-I,pstd_rmse_VRNN-GMM-I,mstd_rmse_VRNN-GMM-I,mu_nll_VRNN-GMM-I,pstd_nll_VRNN-GMM-I,mstd_nll_VRNN-GMM-I,mu_rmse_VRNN-GMM,pstd_rmse_VRNN-GMM,mstd_rmse_VRNN-GMM,mu_nll_VRNN-GMM,pstd_nll_VRNN-GMM,mstd_nll_VRNN-GMM,mu_rmse_STORN,pstd_rmse_STORN,mstd_rmse_STORN,mu_nll_STORN,pstd_nll_STORN,mstd_nll_STORN
2000,1.3854996,1.5839502,1.187049,1.6742914,1.8068407,1.5417421,1.3898152,1.5354878,1.2441427,1.7392114,1.9047339,1.573689,1.4581562,1.672912,1.2434005,1.7759756,1.9650743,1.5868769,1.2790649,1.574448,0.9836818,1.6477093,1.9185772,1.3768413,1.3016458,1.5690584,1.0342331,1.6497872,1.882247,1.4173274,1.4805368,1.6224353,1.3386383,1.8295377,1.9813396,1.6777359
5000,1.259939,1.5023386,1.0175393,1.5840143,1.7278547,1.4401739,1.126216,1.2857428,0.96668935,1.5113958,1.6995425,1.3232491,1.2047143,1.4417821,0.9676465,1.6140425,1.8586379,1.3694471,1.1642722,1.4389598,0.8895846,1.5074652,1.7636675,1.251263,1.0484332,1.3947058,0.7021606,1.424148,1.6927446,1.1555513,1.2916191,1.5619301,1.0213081,1.6260996,1.8647721,1.3874271
10000,0.9216865,1.0960592,0.74731374,1.3751,1.465143,1.2850571,0.89092064,1.0434885,0.7383528,1.3169882,1.45015,1.1838264,0.9338492,1.101474,0.7662244,1.3528589,1.5003817,1.2053361,0.81007975,0.9345568,0.6856027,1.2480395,1.3357661,1.1603129,0.858095,1.0415641,0.6746259,1.2937763,1.4735256,1.1140269,1.0806912,1.2807491,0.88063335,1.426116,1.5631574,1.2890745
20000,0.8917144,0.98816043,0.79526836,1.3657857,1.4236562,1.3079152,0.8714306,0.99241954,0.7504416,1.2955021,1.3964959,1.1945082,0.89085215,1.0356052,0.7460991,1.3247335,1.4634233,1.1860437,0.8924106,1.0451624,0.7396587,1.3152133,1.453711,1.1767156,0.80041087,0.89866984,0.7021519,1.2430818,1.323359,1.1628046,0.7691974,0.92613685,0.61225796,1.2279528,1.3123858,1.1435199
30000,0.84800494,0.8934263,0.8025836,1.3452208,1.3720527,1.3183889,0.9468115,1.0357332,0.8578898,1.3623476,1.4453824,1.2793128,0.82561445,0.87250185,0.77872705,1.2603213,1.2995634,1.2210791,0.9041249,1.0089927,0.7992572,1.3200738,1.4030315,1.2371162,0.92104053,0.97277784,0.8693032,1.3428248,1.3910574,1.2945923,0.698577,0.8249442,0.5722098,1.2203182,1.3092648,1.1313716
40000,0.8171894,0.8558836,0.7784952,1.331343,1.3592838,1.3034023,0.90637386,0.99640274,0.816345,1.3225915,1.4007908,1.2443923,0.88796806,0.9655933,0.81034285,1.3156321,1.388777,1.2424872,0.8947259,1.0025077,0.7869441,1.3131839,1.4111626,1.2152052,0.94427574,1.0314856,0.857066,1.367382,1.4501579,1.2846062,0.71292406,0.78303397,0.64281416,1.2311121,1.2784356,1.1837887
50000,0.8202096,0.8499608,0.79045844,1.3318379,1.35173,1.3119458,0.9337252,1.0532683,0.8141821,1.349372,1.4576253,1.2411188,0.8634203,0.9397041,0.7871365,1.2940419,1.3608968,1.2271869,0.87412655,0.920716,0.8275371,1.2946239,1.3342434,1.2550043,0.94230604,1.0512815,0.83333063,1.3666227,1.465914,1.2673314,0.6554831,0.7084432,0.602523,1.2135339,1.2575948,1.1694729
75000,0.9949832,1.1760999,0.81386644,1.4316787,1.5358948,1.3274626,0.985257,1.1162732,0.8542409,1.3966694,1.5143048,1.279034,0.963926,1.132154,0.79569805,1.38194,1.5272853,1.2365947,0.94348013,1.0645757,0.82238454,1.3539087,1.4559028,1.2519145,0.99398345,1.1326401,0.8553268,1.38193,1.4726951,1.2911649,0.78268766,0.8711702,0.6942051,1.2556713,1.3016626,1.20968
